github.com/AlDanial/cloc v 2.08  T=13.35 s (354.8 files/s, 95394.0 lines/s)
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
File                                                                                                                                                  blank        comment           code
./backend/.venv/lib/python3.11/site-packages/anthropic/resources/beta/__init__.py                                                                         2              1            128
./backend/.venv/lib/python3.11/site-packages/anyio/_core/_asyncio_selector_thread.py                                                                     29             10            128
./backend/.venv/lib/python3.11/site-packages/cryptography/hazmat/primitives/serialization/pkcs12.py                                                      25              3            128
./backend/.venv/lib/python3.11/site-packages/greenlet/tests/test_interpreter_shutdown.py                                                                116            578            128
./backend/.venv/lib/python3.11/site-packages/passlib/utils/decor.py                                                                                      28             77            128
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/rich/containers.py                                                                              28             11            128
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/urllib3/exceptions.py                                                                          130             65            128
./backend/.venv/lib/python3.11/site-packages/pluggy/_callers.py                                                                                          20             21            128
./backend/.venv/lib/python3.11/site-packages/redis/commands/search/__init__.py                                                                           21             40            128
./backend/.venv/lib/python3.11/site-packages/websockets/cli.py                                                                                           30             20            128
./backend/.venv/lib/python3.11/site-packages/alembic/testing/suite/test_autogen_computed.py                                                              30              0            127
./backend/.venv/lib/python3.11/site-packages/anthropic/_qs.py                                                                                            21              5            127
./backend/.venv/lib/python3.11/site-packages/cryptography/hazmat/primitives/_serialization.py                                                            37              5            127
./backend/.venv/lib/python3.11/site-packages/cryptography/hazmat/primitives/keywrap.py                                                                   32             18            127
./backend/.venv/lib/python3.11/site-packages/pip/_internal/cli/autocompletion.py                                                                         20             37            127
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/rich/control.py                                                                                 43             49            127
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/typst.py                                                                                    15             18            127
./backend/.venv/lib/python3.11/site-packages/redis/commands/graph/commands.py                                                                            51            135            127
./backend/.venv/lib/python3.11/site-packages/setuptools/_vendor/packaging/_tokenizer.py                                                                  31             35            127
./backend/.venv/lib/python3.11/site-packages/setuptools/archive_util.py                                                                                  44             48            127
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/mime.py                                                                                     40             44            126
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/monte.py                                                                                    29             48            126
./backend/.venv/lib/python3.11/site-packages/setuptools/_distutils/command/build_clib.py                                                                 36             37            126
./backend/.venv/lib/python3.11/site-packages/pip/_internal/commands/lock.py                                                                              32             18            125
./backend/.venv/lib/python3.11/site-packages/pip/_internal/commands/wheel.py                                                                             31             15            125
./backend/.venv/lib/python3.11/site-packages/pydantic_settings/sources/providers/azure.py                                                                33              1            125
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/tcl.py                                                                                      12             11            125
./backend/.venv/lib/python3.11/site-packages/sqlalchemy/dialects/postgresql/types.py                                                                    112             76            125
./backend/app/api/datasource.py                                                                                                                          33             18            125
./frontend/src/components/admin/DatasourceForm.tsx                                                                                                        9              0            125
./backend/.venv/lib/python3.11/site-packages/asyncpg/prepared_stmt.py                                                                                    54            108            124
./backend/.venv/lib/python3.11/site-packages/greenlet/greenlet_exceptions.hpp                                                                            26             21            124
./backend/.venv/lib/python3.11/site-packages/httpx/_exceptions.py                                                                                        99            156            124
./backend/.venv/lib/python3.11/site-packages/openai/_qs.py                                                                                               21              5            124
./backend/.venv/lib/python3.11/site-packages/openai/resources/beta/realtime/transcription_sessions.py                                                    55            103            124
./backend/.venv/lib/python3.11/site-packages/openai/resources/responses/input_items.py                                                                   47             55            124
./backend/.venv/lib/python3.11/site-packages/openai/types/evals/run_create_params.py                                                                     95            107            124
./backend/.venv/lib/python3.11/site-packages/passlib/handlers/ldap_digests.py                                                                            62            173            124
./backend/.venv/lib/python3.11/site-packages/pip/_internal/cli/progress_bars.py                                                                          21              8            124
./backend/.venv/lib/python3.11/site-packages/pip/_internal/distributions/sdist.py                                                                        18             22            124
./backend/.venv/lib/python3.11/site-packages/pip/_internal/utils/filesystem.py                                                                           41             38            124
./backend/.venv/lib/python3.11/site-packages/pymysql/__init__.py                                                                                         30             29            124
./backend/.venv/lib/python3.11/site-packages/alembic/templates/async/alembic.ini.mako                                                                    26              0            123
./backend/.venv/lib/python3.11/site-packages/alembic/templates/generic/alembic.ini.mako                                                                  26              0            123
./backend/.venv/lib/python3.11/site-packages/passlib/apps.py                                                                                             43             79            123
./backend/.venv/lib/python3.11/site-packages/pip/_internal/locations/_sysconfig.py                                                                       39             56            123
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/r.py                                                                                        23             50            123
./backend/.venv/lib/python3.11/site-packages/redis/commands/search/field.py                                                                              41             46            123
./backend/.venv/lib/python3.11/site-packages/sqlalchemy/orm/exc.py                                                                                       59             55            123
./backend/.venv/lib/python3.11/site-packages/starlette/middleware/wsgi.py                                                                                23              8            123
./backend/.venv/lib/python3.11/site-packages/_pytest/outcomes.py                                                                                         84            102            122
./backend/.venv/lib/python3.11/site-packages/greenlet/tests/test_generator_nested.py                                                                     41              5            122
./backend/.venv/lib/python3.11/site-packages/httpx/_utils.py                                                                                             42             78            122
./backend/.venv/lib/python3.11/site-packages/passlib/tests/test_ext_django_source.py                                                                     36             92            122
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/urllib3/fields.py                                                                               57             95            122
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/ldap.py                                                                                     17             16            122
./backend/.venv/lib/python3.11/site-packages/greenlet/CObjects.cpp                                                                                       28             11            121
./backend/.venv/lib/python3.11/site-packages/openai/types/realtime/realtime_server_event.py                                                              21             13            121
./backend/.venv/lib/python3.11/site-packages/passlib/handlers/cisco.py                                                                                   62            257            121
./backend/.venv/lib/python3.11/site-packages/pip/_internal/commands/index.py                                                                             34             11            121
./backend/.venv/lib/python3.11/site-packages/sqlalchemy/testing/suite/test_deprecations.py                                                               18             14            121
./backend/.venv/lib/python3.11/site-packages/tqdm/gui.py                                                                                                 27             31            121
./backend/.venv/lib/python3.11/site-packages/tqdm/tk.py                                                                                                  31             44            121
./backend/tests/core/query/test_executor.py                                                                                                              42             14            121
./frontend/src/components/admin/SchemaViewer.tsx                                                                                                         13              1            121
./backend/.venv/lib/python3.11/site-packages/openai/_module_client.py                                                                                    44              1            120
./backend/.venv/lib/python3.11/site-packages/pip/_internal/network/lazy_wheel.py                                                                         38             57            120
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/rich/highlighter.py                                                                             44             68            120
./backend/.venv/lib/python3.11/site-packages/pydantic/v1/__init__.py                                                                                      5             17            120
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/ada.py                                                                                      10             14            120
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/testing.py                                                                                  28             61            120
./backend/.venv/lib/python3.11/site-packages/setuptools/_distutils/text_file.py                                                                          39            127            120
./backend/.venv/lib/python3.11/site-packages/alembic/script/write_hooks.py                                                                               41             21            119
./backend/.venv/lib/python3.11/site-packages/cryptography/hazmat/primitives/padding.py                                                                   53             11            119
./backend/.venv/lib/python3.11/site-packages/docstring_parser/tests/test_parser.py                                                                       36             68            119
./backend/.venv/lib/python3.11/site-packages/greenlet/PyGreenletUnswitchable.cpp                                                                         22              9            119
./backend/.venv/lib/python3.11/site-packages/httpcore/__init__.py                                                                                        10             12            119
./backend/.venv/lib/python3.11/site-packages/pip/_internal/cli/index_command.py                                                                          41             35            119
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/diff.py                                                                                     25             25            119
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/forth.py                                                                                    14             45            119
./backend/.venv/lib/python3.11/site-packages/setuptools/_distutils/command/bdist.py                                                                      29             19            119
./backend/.venv/lib/python3.11/site-packages/setuptools/_distutils/version.py                                                                            53            176            119
./backend/.venv/lib/python3.11/site-packages/sqlalchemy/orm/_typing.py                                                                                   48             12            119
./backend/.venv/lib/python3.11/site-packages/sqlglot/executor/table.py                                                                                   36              0            119
./backend/.venv/lib/python3.11/site-packages/_pytest/unraisableexception.py                                                                              31             14            118
./backend/.venv/lib/python3.11/site-packages/alembic/autogenerate/compare/types.py                                                                       27              2            118
./backend/.venv/lib/python3.11/site-packages/greenlet/TMainGreenlet.cpp                                                                                  26             19            118
./backend/.venv/lib/python3.11/site-packages/iniconfig/_parse.py                                                                                         21             24            118
./backend/.venv/lib/python3.11/site-packages/openai/resources/chat/completions/messages.py                                                               45             49            118
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/ecl.py                                                                                      13             13            118
./backend/.venv/lib/python3.11/site-packages/redis/commands/graph/execution_plan.py                                                                      38             55            118
./backend/.venv/lib/python3.11/site-packages/sqlalchemy/dialects/postgresql/json.py                                                                      96            190            118
./backend/.venv/lib/python3.11/site-packages/sqlalchemy/orm/sync.py                                                                                      25             21            118
./backend/.venv/lib/python3.11/site-packages/anyio/_core/_contextmanagers.py                                                                             42             41            117
./backend/.venv/lib/python3.11/site-packages/jwt/api_jwk.py                                                                                              37             34            117
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/stata.py                                                                                     9             44            117
./backend/.venv/lib/python3.11/site-packages/redis/commands/helpers.py                                                                                   32             26            117
./.venv/lib/python3.11/site-packages/pydantic/errors.py                                                                                                  39             34            116
./backend/.venv/lib/python3.11/site-packages/greenlet/tests/test_extension_interface.py                                                                  20              5            116
./backend/.venv/lib/python3.11/site-packages/h11/_headers.py                                                                                             36            130            116
./backend/.venv/lib/python3.11/site-packages/httpx/_transports/asgi.py                                                                                   46             25            116
./backend/.venv/lib/python3.11/site-packages/openai/resources/fine_tuning/jobs/checkpoints.py                                                            40             43            116
./backend/.venv/lib/python3.11/site-packages/passlib/tests/test_crypto_des.py                                                                            30             48            116
./backend/.venv/lib/python3.11/site-packages/pip/_internal/operations/check.py                                                                           39             20            116
./backend/.venv/lib/python3.11/site-packages/pydantic/errors.py                                                                                          39             34            116
./backend/tests/integration/test_end_to_end.py                                                                                                           19             35            116
./backend/.venv/lib/python3.11/site-packages/fastapi/openapi/docs.py                                                                                     47            227            115
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_stream_event.py                                                              4              1            115
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/dependency_groups/_implementation.py                                                            41             53            115
./backend/.venv/lib/python3.11/site-packages/setuptools/__init__.py                                                                                      47             94            115
./backend/.venv/lib/python3.11/site-packages/setuptools/_distutils/command/bdist_dumb.py                                                                 19              7            115
./backend/.venv/lib/python3.11/site-packages/setuptools/tests/integration/test_pip_install_sdist.py                                                      50             58            115
./backend/.venv/lib/python3.11/site-packages/sqlalchemy/dialects/type_migration_guidelines.txt                                                           30              0            115
./backend/.venv/lib/python3.11/site-packages/uvicorn/lifespan/on.py                                                                                      20              2            115
./backend/.venv/lib/python3.11/site-packages/websockets/asyncio/router.py                                                                                49             55            115
./backend/app/core/query/generator.py                                                                                                                    35             75            115
./backend/.venv/lib/python3.11/site-packages/starlette/config.py                                                                                         26              0            114
./backend/.venv/lib/python3.11/site-packages/_pytest/warnings.py                                                                                         25             13            113
./backend/.venv/lib/python3.11/site-packages/anyio/_core/_eventloop.py                                                                                   64             57            113
./backend/.venv/lib/python3.11/site-packages/mako/ast.py                                                                                                 43             46            113
./backend/.venv/lib/python3.11/site-packages/openai/cli/_api/image.py                                                                                    20              6            113
./backend/.venv/lib/python3.11/site-packages/pydantic/_internal/_core_utils.py                                                                           39             22            113
./backend/.venv/lib/python3.11/site-packages/setuptools/depends.py                                                                                       41             31            113
./backend/.venv/lib/python3.11/site-packages/websockets/sync/router.py                                                                                   47             53            113
./.venv/lib/python3.11/site-packages/pydantic/v1/__init__.py                                                                                              2             17            112
./backend/.venv/lib/python3.11/site-packages/asyncpg/pgproto/codecs/geometry.pyx                                                                         47              5            112
./backend/.venv/lib/python3.11/site-packages/httpcore/_backends/mock.py                                                                                  31              0            112
./backend/.venv/lib/python3.11/site-packages/mako/ext/pygmentplugin.py                                                                                   20             18            112
./backend/.venv/lib/python3.11/site-packages/pip/_internal/commands/__init__.py                                                                          13             14            112
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/rich/repr.py                                                                                    33              4            112
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/meson.py                                                                                    10             17            112
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/vip.py                                                                                      16             22            112
./backend/.venv/lib/python3.11/site-packages/sqlglot/dialects/databricks.py                                                                              20              1            112
./.venv/lib/python3.11/site-packages/pydantic/_internal/_validate_call.py                                                                                25              5            111
./backend/.venv/lib/python3.11/site-packages/alembic/util/pyfiles.py                                                                                     26             16            111
./backend/.venv/lib/python3.11/site-packages/cffi/_cffi_errors.h                                                                                         22             16            111
./backend/.venv/lib/python3.11/site-packages/fastapi/exceptions.py                                                                                       53             92            111
./backend/.venv/lib/python3.11/site-packages/pydantic/v1/error_wrappers.py                                                                               44              6            111
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/dax.py                                                                                      10             14            111
./backend/.venv/lib/python3.11/site-packages/setuptools/_vendor/jaraco/functools/__init__.pyi                                                            11              1            111
./backend/.venv/lib/python3.11/site-packages/uvloop/handles/streamserver.pyx                                                                             36              3            111
./backend/.venv/lib/python3.11/site-packages/_pytest/threadexception.py                                                                                  27             15            110
./backend/.venv/lib/python3.11/site-packages/annotated_types/test_cases.py                                                                               29             12            110
./backend/.venv/lib/python3.11/site-packages/anthropic/lib/_parse/_transform.py                                                                          32             29            110
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/cachecontrol/adapter.py                                                                         28             29            110
./backend/.venv/lib/python3.11/site-packages/pydantic/_internal/_validate_call.py                                                                        25              5            110
./backend/.venv/lib/python3.11/site-packages/redis/_parsers/socket.py                                                                                    23             29            110
./backend/.venv/lib/python3.11/site-packages/setuptools/_distutils/command/check.py                                                                      24             18            110
./backend/.venv/lib/python3.11/site-packages/sqlalchemy/testing/suite/test_update_delete.py                                                              22              7            110
./backend/.venv/lib/python3.11/site-packages/websockets/legacy/framing.py                                                                                52             62            110
./frontend/src/lib/types.ts                                                                                                                              17              6            110
./.venv/lib/python3.11/site-packages/pydantic/_internal/_signature.py                                                                                    38             42            109
./backend/.venv/lib/python3.11/site-packages/alembic/testing/assertions.py                                                                               52             19            109
./backend/.venv/lib/python3.11/site-packages/fastapi/utils.py                                                                                            21              6            109
./backend/.venv/lib/python3.11/site-packages/greenlet/tests/test_throw.py                                                                                19              0            109
./backend/.venv/lib/python3.11/site-packages/pygments/styles/nord.py                                                                                     33             14            109
./backend/.venv/lib/python3.11/site-packages/setuptools/glob.py                                                                                          37             39            109
./backend/.venv/lib/python3.11/site-packages/sqlglot/optimizer/pushdown_projections.py                                                                   36             27            109
./.venv/lib/python3.11/site-packages/pydantic/plugin/_schema_validator.py                                                                                24             11            108
./backend/.venv/bin/Activate.ps1                                                                                                                         49             90            108
./backend/.venv/lib/python3.11/site-packages/anthropic/__init__.py                                                                                        7              6            108
./backend/.venv/lib/python3.11/site-packages/cryptography/hazmat/bindings/_rust/ocsp.pyi                                                                  6              3            108
./backend/.venv/lib/python3.11/site-packages/openai/resources/audio/audio.py                                                                             39             19            108
./backend/.venv/lib/python3.11/site-packages/openai/resources/fine_tuning/fine_tuning.py                                                                 39             19            108
./backend/.venv/lib/python3.11/site-packages/passlib/crypto/scrypt/__init__.py                                                                           53            120            108
./backend/.venv/lib/python3.11/site-packages/pip/_internal/utils/pylock.py                                                                                6              2            108
./backend/.venv/lib/python3.11/site-packages/pip/_internal/vcs/bazaar.py                                                                                 18              4            108
./backend/.venv/lib/python3.11/site-packages/pydantic/_internal/_signature.py                                                                            38             42            108
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/thingsdb.py                                                                                 14             21            108
./backend/.venv/lib/python3.11/site-packages/setuptools/_vendor/wheel/_commands/__init__.py                                                              36              9            108
./backend/.venv/lib/python3.11/site-packages/sqlalchemy/pool/events.py                                                                                   90            177            108
./backend/.venv/lib/python3.11/site-packages/sqlglot/optimizer/eliminate_joins.py                                                                        36             37            108
./backend/.venv/lib/python3.11/site-packages/sqlglot/optimizer/eliminate_subqueries.py                                                                   40             41            108
./backend/app/api/chat.py                                                                                                                                31             32            108
./backend/.venv/lib/python3.11/site-packages/fastapi/sse.py                                                                                              38             77            107
./backend/.venv/lib/python3.11/site-packages/pip/_internal/locations/_distutils.py                                                                       25             41            107
./backend/.venv/lib/python3.11/site-packages/setuptools/installer.py                                                                                     26             22            107
./backend/.venv/lib/python3.11/site-packages/pygments/formatters/groff.py                                                                                42             22            106
./backend/.venv/lib/python3.11/site-packages/setuptools/_vendor/wheel/_metadata.py                                                                       35             43            106
./backend/.venv/lib/python3.11/site-packages/starlette/middleware/errors.py                                                                              34            119            106
./backend/.venv/lib/python3.11/site-packages/starlette/templating.py                                                                                     24             26            106
./backend/.venv/lib/python3.11/site-packages/anyio/_core/_subprocesses.py                                                                                26             65            105
./backend/.venv/lib/python3.11/site-packages/anyio/lowlevel.py                                                                                           56             35            105
./backend/.venv/lib/python3.11/site-packages/psycopg2/extensions.py                                                                                      49             59            105
./backend/.venv/lib/python3.11/site-packages/pydantic/plugin/_schema_validator.py                                                                        24             11            105
./backend/.venv/lib/python3.11/site-packages/setuptools/_distutils/command/build.py                                                                      26             25            105
./backend/.venv/lib/python3.11/site-packages/sqlalchemy/dialects/mysql/provision.py                                                                      30             18            105
./backend/.venv/lib/python3.11/site-packages/anyio/streams/buffered.py                                                                                   37             47            104
./backend/.venv/lib/python3.11/site-packages/click/__init__.py                                                                                           13              6            104
./backend/.venv/lib/python3.11/site-packages/openai/cli/_tools/migrate.py                                                                                51              9            104
./backend/.venv/lib/python3.11/site-packages/openai/types/conversations/conversation_item.py                                                             59             46            104
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/tool.py                                                                              71             89            104
./backend/.venv/lib/python3.11/site-packages/passlib/handlers/fshp.py                                                                                    28             82            104
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/rich/cells.py                                                                                   35             35            104
./backend/.venv/lib/python3.11/site-packages/pygments/formatters/irc.py                                                                                  24             25            104
./backend/.venv/lib/python3.11/site-packages/sqlglot/optimizer/normalize.py                                                                              43             53            104
./backend/.venv/lib/python3.11/site-packages/starlette/authentication.py                                                                                 35              3            104
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/thread_create_and_run_params.py                                                           99            195            103
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/rich/padding.py                                                                                 20             18            103
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/dalvik.py                                                                                    9             14            103
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/qvt.py                                                                                      18             32            103
./backend/.venv/lib/python3.11/site-packages/setuptools/command/setopt.py                                                                                25             11            103
./backend/.venv/lib/python3.11/site-packages/sqlalchemy/testing/schema.py                                                                                54             41            103
./backend/.venv/lib/python3.11/site-packages/sqlglot/optimizer/qualify_tables.py                                                                         26             26            103
./backend/.venv/lib/python3.11/site-packages/starlette/middleware/gzip.py                                                                                30             12            103
./backend/.venv/lib/python3.11/site-packages/starlette/middleware/sessions.py                                                                            20              2            103
./backend/.venv/lib/python3.11/site-packages/jwt/jwks_client.py                                                                                          38             93            102
./backend/.venv/lib/python3.11/site-packages/psycopg2/pool.py                                                                                            31             54            102
./backend/.venv/lib/python3.11/site-packages/pydantic/deprecated/json.py                                                                                 23             16            102
./backend/.venv/lib/python3.11/site-packages/pygments/styles/solarized.py                                                                                27             15            102
./backend/.venv/lib/python3.11/site-packages/yaml/composer.py                                                                                            22             15            102
./backend/tests/api/test_integration.py                                                                                                                  30             22            102
./frontend/src/app/chat/page.tsx                                                                                                                         11              5            102
./backend/.venv/lib/python3.11/site-packages/anyio/__init__.py                                                                                            8              2            101
./backend/.venv/lib/python3.11/site-packages/openai/resources/moderations.py                                                                             43             53            101
./backend/.venv/lib/python3.11/site-packages/openai/types/__init__.py                                                                                     2              1            101
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/tool_param.py                                                                        74             89            101
./backend/.venv/lib/python3.11/site-packages/passlib/exc.py                                                                                              96            200            101
./backend/.venv/lib/python3.11/site-packages/passlib/tests/test_apps.py                                                                                  17             21            101
./backend/.venv/lib/python3.11/site-packages/pip/_internal/commands/download.py                                                                          29             16            101
./backend/.venv/lib/python3.11/site-packages/pip/_vendor/rich/rule.py                                                                                    21              8            101
./backend/.venv/lib/python3.11/site-packages/setuptools/_distutils/tests/test_spawn.py                                                                   23             17            101
./backend/.venv/lib/python3.11/site-packages/greenlet/TThreadStateDestroy.cpp                                                                            27             90            100
./backend/.venv/lib/python3.11/site-packages/openai/types/responses/response_item.py                                                                     59             46            100
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/j.py                                                                                        27             24            100
./backend/.venv/lib/python3.11/site-packages/uvloop/server.pyx                                                                                           30              6            100
./backend/.venv/lib/python3.11/site-packages/websockets/legacy/auth.py                                                                                   37             53            100
./backend/app/models/semantic.py                                                                                                                         30              5            100
./backend/.venv/lib/python3.11/site-packages/anyio/streams/text.py                                                                                       39             38             99
./backend/.venv/lib/python3.11/site-packages/docs/tutorial.rst                                                                                           43              4             99
./backend/.venv/lib/python3.11/site-packages/httpx/_status_codes.py                                                                                      23             40             99
./backend/.venv/lib/python3.11/site-packages/openai/lib/_pydantic.py                                                                                     33             23             99
./backend/.venv/lib/python3.11/site-packages/openai/resources/beta/beta.py                                                                               37             19             99
./backend/.venv/lib/python3.11/site-packages/openai/resources/uploads/parts.py                                                                           43             63             99
./backend/.venv/lib/python3.11/site-packages/openai/types/beta/realtime/realtime_server_event.py                                                         21             13             99
./backend/.venv/lib/python3.11/site-packages/openai/types/chat/__init__.py                                                                                2              1             99
./backend/.venv/lib/python3.11/site-packages/pygments/lexers/urbi.py                                                                                     18             28             99
./backend/.venv/lib/python3.11/site-packages/setuptools/_distutils/command/build_scripts.py                                                              28             23             99
./backend/.venv/lib/python3.11/site-packages/setuptools/tests/test_distutils_adoption.py                                                                 39             60             99
./backend/.venv/lib/python3.11/site-packages/sqlglot/dialects/trino.py                                                                                   16              0             99
./backend/.venv/lib/python3.11/site-packages/tqdm/contrib/discord.py                                                                                     23             34             99
./backend/.venv/lib/python3.11/site-packages/asyncpg/pgproto/codecs/__init__.pxd                                                                         39             22             98
